BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO8974101478BUL911613991310CBR1337276107DOL13419915159GCT12431317117MEL14143129489MNL1416121213131413NEW97147111179NQC14136764NZL16871211141111PAR67513775PTH117121416161613SHA51414813121111STG84757115STH1261016811910SYD93121111151110WST521049746,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,8,9,7,4,10,14,7,8
BUL,9,1,16,13,9,9,13,10
CBR,13,3,7,2,7,6,10,7
DOL,13,4,1,9,9,15,15,9
GCT,12,4,3,13,1,7,11,7
MEL,14,14,3,12,9,4,8,9
MNL,14,16,12,12,13,13,14,13
NEW,9,7,14,7,11,11,7,9
NQC,1,4,1,3,6,7,6,4
NZL,16,8,7,12,11,14,11,11
PAR,6,7,5,1,3,7,7,5
PTH,11,7,12,14,16,16,16,13
SHA,5,14,14,8,13,12,11,11
STG,8,4,7,5,7,1,1,5
STH,12,6,10,16,8,11,9,10
SYD,9,3,12,11,11,15,11,10
WST,5,2,10,4,9,7,4,6
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.84,1.04,0.94,0.89,0.7,0.68,0.89,0.85
BUL,0.83,1.11,0.9,0.68,0.71,0.77,0.76,0.82
CBR,0.75,1.09,0.94,0.94,0.76,0.81,0.83,0.87
DOL,0.75,1.08,0.97,0.77,0.73,0.66,0.71,0.81
GCT,0.76,1.08,0.96,0.68,0.91,0.8,0.81,0.86
MEL,0.72,1,0.96,0.71,0.71,0.85,0.87,0.83
MNL,0.72,0.98,0.92,0.7,0.63,0.7,0.74,0.77
NEW,0.83,1.06,0.91,0.83,0.68,0.73,0.89,0.85
NQC,0.97,1.08,0.97,0.93,0.79,0.8,0.92,0.92
NZL,0.69,1.05,0.94,0.7,0.66,0.69,0.8,0.79
PAR,0.87,1.06,0.95,0.97,0.87,0.8,0.91,0.92
PTH,0.78,1.06,0.92,0.67,0.55,0.65,0.68,0.76
SHA,0.9,1,0.91,0.8,0.63,0.72,0.81,0.82
STG,0.84,1.08,0.94,0.88,0.76,0.9,1.05,0.92
STH,0.77,1.07,0.93,0.61,0.75,0.73,0.85,0.82
SYD,0.83,1.09,0.92,0.73,0.66,0.66,0.81,0.81
WST,0.89,1.1,0.93,0.91,0.72,0.8,0.97,0.9
