BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO119103101158BUL10312151181410CBR1537386118DOL153541013169GCT1431121396MEL14133139348MNL151681211111112NEW1371210139510NQC14137533NZL16851513121312PAR86712455PTH159101416141413SHA101516101412812STG971258116STH1127168968SYD133121311161111WST61558265,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,11,9,10,3,10,11,5,8
BUL,10,3,12,15,11,8,14,10
CBR,15,3,7,3,8,6,11,8
DOL,15,3,5,4,10,13,16,9
GCT,14,3,1,12,1,3,9,6
MEL,14,13,3,13,9,3,4,8
MNL,15,16,8,12,11,11,11,12
NEW,13,7,12,10,13,9,5,10
NQC,1,4,1,3,7,5,3,3
NZL,16,8,5,15,13,12,13,12
PAR,8,6,7,1,2,4,5,5
PTH,15,9,10,14,16,14,14,13
SHA,10,15,16,10,14,12,8,12
STG,9,7,12,5,8,1,1,6
STH,11,2,7,16,8,9,6,8
SYD,13,3,12,13,11,16,11,11
WST,6,1,5,5,8,2,6,5
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.82,1.04,0.92,0.9,0.7,0.7,0.88,0.85
BUL,0.83,1.09,0.91,0.66,0.68,0.75,0.74,0.81
CBR,0.76,1.09,0.94,0.9,0.74,0.77,0.79,0.86
DOL,0.76,1.09,0.95,0.88,0.7,0.67,0.7,0.82
GCT,0.77,1.09,0.97,0.72,0.89,0.82,0.82,0.87
MEL,0.77,1.01,0.96,0.71,0.71,0.82,0.9,0.84
MNL,0.75,0.98,0.93,0.73,0.67,0.71,0.79,0.79
NEW,0.79,1.06,0.91,0.77,0.63,0.73,0.89,0.83
NQC,0.96,1.08,0.97,0.89,0.77,0.79,0.91,0.91
NZL,0.74,1.05,0.95,0.66,0.64,0.69,0.75,0.78
PAR,0.86,1.07,0.94,0.93,0.86,0.8,0.89,0.91
PTH,0.76,1.04,0.92,0.69,0.57,0.66,0.74,0.77
SHA,0.83,0.99,0.89,0.76,0.62,0.69,0.83,0.8
STG,0.85,1.06,0.91,0.85,0.74,0.85,0.95,0.89
STH,0.81,1.1,0.94,0.65,0.74,0.73,0.87,0.83
SYD,0.79,1.09,0.91,0.7,0.67,0.63,0.78,0.8
WST,0.89,1.11,0.95,0.85,0.75,0.83,0.87,0.89
